, { mlatitude: 51.423 , mlongitude: -0.8176 , time: 2020-09-01T13:27:28.803581Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -15 , }
, { mlatitude: 51.4182 , mlongitude: -0.8105 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -111 , snr: -12.5 , }
, { mlatitude: 51.416 , mlongitude: -0.7973 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: -11.5 , }
, { mlatitude: 51.4157 , mlongitude: -0.7946 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -111 , snr: -10 , }
, { mlatitude: 51.4169 , mlongitude: -0.7892 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -104 , snr: 0.5 , }
, { mlatitude: 51.4169 , mlongitude: -0.7892 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -109 , snr: -1.2 , }
, { mlatitude: 51.4206 , mlongitude: -0.7819 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -109 , snr: -5 , }
, { mlatitude: 51.4198 , mlongitude: -0.7739 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -112 , snr: 1 , }
, { mlatitude: 51.4151 , mlongitude: -0.7773 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -116 , snr: 2.2 , }
, { mlatitude: 51.4151 , mlongitude: -0.7773 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -109 , snr: 2.5 , }
, { mlatitude: 51.4151 , mlongitude: -0.7773 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -107 , snr: 6.2 , }
, { mlatitude: 51.4158 , mlongitude: -0.7848 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -95 , snr: 5.2 , }
, { mlatitude: 51.4139 , mlongitude: -0.7989 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -109 , snr: -3.8 , }
, { mlatitude: 51.4132 , mlongitude: -0.8031 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -121 , snr: -13.2 , }
, { mlatitude: 51.4164 , mlongitude: -0.8079 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.8 , }
, { mlatitude: 51.4232 , mlongitude: -0.8186 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -120 , snr: -11.8 , }
, { mlatitude: 51.4228 , mlongitude: -0.8242 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -116 , snr: -11.2 , }
, { mlatitude: 51.4201 , mlongitude: -0.8309 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -114 , snr: -15.8 , }
, { mlatitude: 51.4184 , mlongitude: -0.8333 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -121 , snr: -10 , }
, { mlatitude: 51.4184 , mlongitude: -0.8333 , time: 2020-09-01T14:46:46.780231Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 6.2 , }
