, { mlatitude: 51.4185 , mlongitude: -0.8084 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -115 , snr: -15.5 , }
, { mlatitude: 51.4162 , mlongitude: -0.8039 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -111 , snr: -17.5 , }
, { mlatitude: 51.4161 , mlongitude: -0.8039 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -119 , snr: -14.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8075 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -119 , snr: -12 , }
, { mlatitude: 51.4175 , mlongitude: -0.8103 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -120 , snr: -7 , }
, { mlatitude: 51.4167 , mlongitude: -0.8129 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 0.2 , }
, { mlatitude: 51.4155 , mlongitude: -0.8171 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -10.8 , }
, { mlatitude: 51.4175 , mlongitude: -0.8266 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -16.5 , }
, { mlatitude: 51.4184 , mlongitude: -0.8328 , time: 2020-06-20T09:35:21.224026Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -87 , snr: 6 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time: 2020-06-20T09:38:49.841003Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.2 , }
, { mlatitude: 51.4178 , mlongitude: -0.833 , time: 2020-06-20T09:45:19.96243Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -56 , snr: 8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8329 , time: 2020-06-20T09:55:04.717707Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 6.8 , }
