, { mlatitude: 51.4179 , mlongitude: -0.8327 , time: 2020-07-03T11:22:34.089133Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 6.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8352 , time: 2020-07-03T11:25:51.362672Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -94 , snr: 6 , }
, { mlatitude: 51.4153 , mlongitude: -0.8447 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -110 , snr: -1.8 , }
, { mlatitude: 51.4204 , mlongitude: -0.858 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -85 , snr: -16.5 , }
, { mlatitude: 51.4253 , mlongitude: -0.8705 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -118 , snr: -5.5 , }
, { mlatitude: 51.4318 , mlongitude: -0.8841 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -18.5 , }
, { mlatitude: 51.4358 , mlongitude: -0.8974 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba6 , rssi: -121 , snr: -11.8 , }
, { mlatitude: 51.4382 , mlongitude: -0.9068 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -15.2 , }
, { mlatitude: 51.4398 , mlongitude: -0.9189 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -119 , snr: -12.5 , }
, { mlatitude: 51.4417 , mlongitude: -0.9292 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -119 , snr: -13.5 , }
, { mlatitude: 51.4455 , mlongitude: -0.9507 , time: 2020-07-03T12:02:28.166696Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -112 , snr: -6 , }
, { mlatitude: 51.4455 , mlongitude: -0.9507 , time: 2020-07-03T12:04:05.881332Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -118 , snr: -14 , }
, { mlatitude: 51.4422 , mlongitude: -0.9566 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -119 , snr: -10.2 , }
, { mlatitude: 51.441 , mlongitude: -0.9652 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -109 , snr: -9.5 , }
, { mlatitude: 51.4409 , mlongitude: -0.967 , time: 2020-07-03T12:12:46.579244Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -66 , snr: 6.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3a , rssi: -109 , snr: -15.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -114 , snr: -4 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3a , rssi: -100 , snr: -6.2 , }
, { mlatitude: 51.441 , mlongitude: -0.9636 , time: 2020-07-03T12:25:56.188522Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -105 , snr: 4 , }
, { mlatitude: 51.441 , mlongitude: -0.9636 , time: 2020-07-03T12:26:01.907143Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -96 , snr: 5.5 , }
, { mlatitude: 51.443 , mlongitude: -0.956 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3a , rssi: -113 , snr: -10.2 , }
, { mlatitude: 51.4455 , mlongitude: -0.9479 , time: 2020-07-03T12:32:35.390265Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -109 , snr: -1 , }
, { mlatitude: 51.4434 , mlongitude: -0.9354 , time: 2020-07-03T12:35:52.580362Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -117 , snr: -6 , }
, { mlatitude: 51.4412 , mlongitude: -0.9262 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -14 , }
, { mlatitude: 51.4412 , mlongitude: -0.9262 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -109 , snr: -12 , }
, { mlatitude: 51.4234 , mlongitude: -0.8622 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -113 , snr: -6.5 , }
, { mlatitude: 51.4228 , mlongitude: -0.8537 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -106 , snr: 1.8 , }
, { mlatitude: 51.4207 , mlongitude: -0.8431 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -97 , snr: 5.8 , }
, { mlatitude: 51.4199 , mlongitude: -0.8347 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -115 , snr: -7.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time: 2020-07-03T13:05:26.754749Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 6.5 , }
, { mlatitude: 51.4178 , mlongitude: -0.8329 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -14.5 , }
