, { mlatitude: 51.4089 , mlongitude: -0.8382 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 6 , }
, { mlatitude: 51.4089 , mlongitude: -0.8382 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: -3.8 , }
, { mlatitude: 51.41 , mlongitude: -0.8414 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -122 , snr: -9 , }
, { mlatitude: 51.4112 , mlongitude: -0.8415 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -100 , snr: 5.8 , }
, { mlatitude: 51.4121 , mlongitude: -0.8401 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: -4.8 , }
, { mlatitude: 51.4147 , mlongitude: -0.8374 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -116 , snr: -6.2 , }
, { mlatitude: 51.4157 , mlongitude: -0.8339 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -10.5 , }
, { mlatitude: 51.4179 , mlongitude: -0.833 , time: 2020-09-04T17:31:02.320429Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 9.2 , }
, { mlatitude: 51.4179 , mlongitude: -0.8329 , time: 2020-09-04T17:34:19.507068Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 5.2 , }
, { mlatitude: 51.4177 , mlongitude: -0.8327 , time: 2020-09-04T17:37:36.680572Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -56 , snr: 7.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8327 , time: 2020-09-04T17:40:54.195776Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 7.2 , }
, { mlatitude: 51.4179 , mlongitude: -0.8331 , time: 2020-09-04T17:44:11.549841Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 6.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.8328 , time: 2020-09-04T17:47:28.728346Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 6.5 , }
, { mlatitude: 51.417 , mlongitude: -0.8285 , time: 2020-09-05T07:50:19.456106Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: -1.5 , }
, { mlatitude: 51.4172 , mlongitude: -0.825 , time: 2020-09-05T07:53:36.63851Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -4.8 , }
, { mlatitude: 51.4025 , mlongitude: -0.8104 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -116 , snr: -4 , }
, { mlatitude: 51.4025 , mlongitude: -0.8104 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -116 , snr: -14.5 , }
, { mlatitude: 51.4047 , mlongitude: -0.8088 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -110 , snr: -10.8 , }
, { mlatitude: 51.4104 , mlongitude: -0.816 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -12 , }
, { mlatitude: 51.4147 , mlongitude: -0.8212 , time: 2020-09-05T09:29:08.472585Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -8.2 , }
, { mlatitude: 51.4185 , mlongitude: -0.8325 , time: 2020-09-05T09:33:17.709224Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -102 , snr: 5.5 , }
