, { mlatitude: 51.4233 , mlongitude: -0.8551 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075ef , rssi: -117 , snr: -15.5 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -111 , snr: -6.2 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -109 , snr: -3.8 , }
, { mlatitude: 51.4417 , mlongitude: -0.9651 , time: 2020-09-25T13:17:32.487953Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -107 , snr: 5.2 , }
, { mlatitude: 51.4443 , mlongitude: -0.9647 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -116 , snr: -12 , }
, { mlatitude: 51.4451 , mlongitude: -0.9652 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -114 , snr: -6 , }
, { mlatitude: 51.4429 , mlongitude: -0.965 , time: 2020-09-25T13:27:30.32875Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -113 , snr: -0.2 , }
, { mlatitude: 51.4405 , mlongitude: -0.9664 , time: 2020-09-25T13:30:47.538614Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -84 , snr: 6.5 , }
, { mlatitude: 51.4409 , mlongitude: -0.9672 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -116 , snr: -6.5 , }
, { mlatitude: 51.4229 , mlongitude: -0.9697 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -113 , snr: -13.5 , }
, { mlatitude: 51.4151 , mlongitude: -0.953 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba6 , rssi: -121 , snr: -14.2 , }
, { mlatitude: 51.4282 , mlongitude: -0.878 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -8.8 , }
, { mlatitude: 51.4232 , mlongitude: -0.8548 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -117 , snr: -11.8 , }
, { mlatitude: 51.4234 , mlongitude: -0.8382 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -4 , }
, { mlatitude: 51.4179 , mlongitude: -0.8329 , time: 2020-09-25T14:18:01.099193Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.5 , }
