, { mlatitude: 51.4432 , mlongitude: -0.9546 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -119 , snr: -14 , }
, { mlatitude: 51.4419 , mlongitude: -0.9617 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3a , rssi: -113 , snr: -5.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3a , rssi: -108 , snr: -6.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.967 , time: 2020-07-10T09:53:31.151083Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -58 , snr: 5.2 , }
, { mlatitude: 51.4409 , mlongitude: -0.967 , time: 2020-07-10T09:56:48.343208Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -59 , snr: 6.2 , }
, { mlatitude: 51.4418 , mlongitude: -0.9611 , time: 2020-07-10T10:03:18.194624Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -115 , snr: -12.8 , }
, { mlatitude: 51.4438 , mlongitude: -0.9552 , time: 2020-07-10T10:06:34.517047Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -126 , snr: -14 , }
, { mlatitude: 51.446 , mlongitude: -0.9417 , time: 2020-07-10T10:09:52.12148Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -118 , snr: -8 , }
, { mlatitude: 51.4369 , mlongitude: -0.8973 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -111 , snr: -16.8 , }
, { mlatitude: 51.4351 , mlongitude: -0.8903 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -113 , snr: -5.8 , }
, { mlatitude: 51.4244 , mlongitude: -0.8446 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -115 , snr: -0.5 , }
, { mlatitude: 51.4216 , mlongitude: -0.8334 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -4.2 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time: 2020-07-10T10:42:44.330564Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 5.2 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time: 2020-07-10T10:43:07.201693Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -62 , snr: 7.5 , }
