{ ,111544.00,5125.07717N,00049.96988W, time: 2020-03-06T11:19:36.69632899Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8.5 }
{ ,113241.00,5125.07058N,00049.97065W, time: 2020-03-06T11:37:06.758406566Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T11:44:35.355956898Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -8.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T11:47:53.348133857Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T11:53:51.68588966Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -9.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T11:57:26.726128927Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -8.2 }
{ ,115759.00,5125.07477N,00049.97154W, time: 2020-03-06T12:08:16.264538507Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -56 , snr: 6.5 }
{ ,115759.00,5125.07477N,00049.97154W, time: 2020-03-06T12:13:48.896711267Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: -7 }
{ ,122255.00,5125.07785N,00049.97536W, time: 2020-03-06T12:25:51.138418605Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -11 }
{ ,122255.00,5125.07785N,00049.97536W, time: 2020-03-06T12:30:54.045527616Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 7 }
{ ,123618.00,5125.07553N,00049.97087W, time: 2020-03-06T12:40:10.251435864Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -7.8 }
{ ,124404.00,5125.06795N,00049.96283W, time: 2020-03-06T12:53:06.258022392Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -50 , snr: 6.8 }
{ ,124404.00,5125.06795N,00049.96283W, time: 2020-03-06T12:58:16.322099254Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 6.5 }
{ ,124404.00,5125.06795N,00049.96283W, time: 2020-03-06T13:03:26.415246564Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -7.5 }
{ ,124404.00,5125.06795N,00049.96283W, time: 2020-03-06T13:08:36.465596644Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: -13.8 }
{ ,124404.00,5125.06795N,00049.96283W, time: 2020-03-06T13:18:56.586803537Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -5.5 }
{ ,132009.00,5125.07388N,00049.96809W, time: 2020-03-06T13:20:33.540762399Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6 }
{ ,132059.00,5125.07380N,00049.96933W, time: 2020-03-06T13:21:23.566613465Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -7 }
{ ,132149.00,5125.07378N,00049.96975W, time: 2020-03-06T13:22:13.520036103Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -49 , snr: 8 }
{ ,132239.00,5125.07371N,00049.97024W, time: 2020-03-06T13:23:03.555987929Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -9 }
{ ,132507.00,5125.07280N,00049.96787W, time: 2020-03-06T13:25:31.535797589Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -50 , snr: 8 }
{ ,133413.00,5125.07812N,00049.97219W, time: 2020-03-06T13:34:37.558197096Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -49 , snr: 9.2 }
{ ,133732.00,5125.07023N,00049.97405W, time: 2020-03-06T13:38:03.236615814Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -9.5 }
{ ,134628.00,5125.07404N,00049.96988W, time: 2020-03-06T13:46:48.650639948Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -49 , snr: 8.8 }
{ ,135009.00,5125.07867N,00049.96860W, time: 2020-03-06T13:50:29.855754428Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -6.8 }
{ ,135858.00,5125.07515N,00049.97066W, time: 2020-03-06T13:59:18.673362277Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:01:27.855037555Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -6.8 }
{ ,140153.00,5125.07539N,00049.96865W, time: 2020-03-06T14:02:13.916677998Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -9.5 }
{ ,140153.00,5125.07539N,00049.96865W, time: 2020-03-06T14:02:57.656422003Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7.8 }
{ ,140318.00,5125.07631N,00049.96965W, time: 2020-03-06T14:03:41.543637741Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -11 }
{ ,140833.00,5125.07826N,00049.96987W, time: 2020-03-06T14:08:53.914990303Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -51 , snr: 7.8 }
{ ,140918.00,5125.07785N,00049.96936W, time: 2020-03-06T14:09:42.275531533Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -7.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:10:30.468164249Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -8 }
{ ,141053.00,5125.07790N,00049.97352W, time: 2020-03-06T14:11:20.039644297Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 7.2 }
{ ,141141.00,5125.07875N,00049.97644W, time: 2020-03-06T14:12:09.434907553Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -7.2 }
{ ,141141.00,5125.07875N,00049.97644W, time: 2020-03-06T14:12:58.73550563Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -6 }
{ ,141320.00,5125.07649N,00049.97448W, time: 2020-03-06T14:13:47.115416473Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -13.2 }
{ ,142147.00,5125.07612N,00049.97476W, time: 2020-03-06T14:22:11.526554362Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -7 }
{ ,142252.00,5125.07268N,00049.97022W, time: 2020-03-06T14:23:50.00693501Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -15.2 }
{ ,142458.00,5125.07438N,00049.96858W, time: 2020-03-06T14:25:48.673715337Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:44:55.572917989Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:46:54.897323361Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:48:54.210293162Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:50:53.438659662Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -9.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:52:52.68174251Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: -8 }
