{ ,BNGG,BNN,BNW, time: 2019-11-29T11:24:09.411992432Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: -4 }
{ ,112914.00,5124.77949N,00050.62147W, time: 2019-11-29T11:29:28.524314926Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -1.8 }
{ ,113953.00,5126.48445N,00055.15074W, time: 2019-11-29T11:49:10.284928516Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -2.2 }
{ ,114948.00,5127.49225N,00058.65252W, time: 2019-11-29T11:50:06.0517507Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -124 , snr: -12 }
{ ,115106.00,5127.45801N,00058.72308W, time: 2019-11-29T11:51:23.893239261Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -89 , snr: 6 }
{ ,115954.00,5127.46065N,00058.78785W, time: 2019-11-29T12:01:35.315451793Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -112 , snr: -9.8 }
{ ,120146.00,5127.42484N,00058.71779W, time: 2019-11-29T12:02:03.905656771Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -32 , snr: 8.5 }
{ ,120314.00,5127.45839N,00058.79283W, time: 2019-11-29T12:03:31.933008233Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 8.5 }
{ ,150042.00,5127.46735N,00059.07139W, time: 2019-11-29T15:01:09.373243024Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 5.2 }
{ ,152544.00,5127.42793N,00059.12979W, time: 2019-11-29T15:26:04.832031612Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -112 , snr: 1.5 }
{ ,154605.00,5127.39333N,00058.29237W, time: 2019-11-29T15:46:25.689693596Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -117 , snr: -6 }
{ ,154707.00,5127.40532N,00058.29593W, time: 2019-11-29T15:47:27.630383636Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -101 , snr: 1 }
{ ,154927.00,5127.41259N,00058.29546W, time: 2019-11-29T15:49:54.581924123Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: -7.5 }
{ ,155120.00,5127.49852N,00058.45038W, time: 2019-11-29T15:51:47.408193451Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: 0 , snr: -7.8 }
{ ,155231.00,5127.51196N,00058.37055W, time: 2019-11-29T15:52:51.738464996Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -108 , snr: -7 }
{ ,155411.00,5127.50248N,00058.27490W, time: 2019-11-29T15:54:31.642348366Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -106 , snr: 1.8 }
{ ,160231.00,5127.52506N,00058.24830W, time: 2019-11-29T16:02:51.981508283Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: -4.2 }
{ ,160548.00,5127.49685N,00057.71983W, time: 2019-11-29T16:14:42.097810984Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 7.5 }
{ ,161731.00,5124.57836N,00050.45122W, time: 2019-11-29T16:17:51.716992317Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 4.2 }
{ ,162338.00,5124.56516N,00050.17274W, time: 2019-11-29T16:23:58.717394818Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -14.8 }
{ ,162755.00,5124.51337N,00050.13316W, time: 2019-11-29T16:30:11.756185541Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -7 }
{ ,163124.00,5124.51455N,00050.13801W, time: 2019-11-29T16:31:44.856887931Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.5 }
{ ,163232.00,5124.51829N,00050.13965W, time: 2019-11-29T16:32:52.888906531Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.8 }
{ ,163328.00,5124.52281N,00050.14188W, time: 2019-11-29T16:33:48.977335879Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -4.5 }
{ ,163624.00,5124.51587N,00050.13022W, time: 2019-11-29T16:36:44.669018255Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -16.8 }
