, { mlatitude: 51.4215 , mlongitude: -0.8239 , time: 2021-01-07T13:18:08.597431Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -1.5 , }
, { mlatitude: 51.4232 , mlongitude: -0.8199 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -105 , snr: -18.5 , }
, { mlatitude: 51.4189 , mlongitude: -0.811 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -121 , snr: -13.5 , }
, { mlatitude: 51.4146 , mlongitude: -0.8045 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -121 , snr: -15.5 , }
, { mlatitude: 51.4136 , mlongitude: -0.7991 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -117 , snr: -5.5 , }
, { mlatitude: 51.4162 , mlongitude: -0.7904 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -120 , snr: -7.8 , }
, { mlatitude: 51.4176 , mlongitude: -0.7794 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -118 , snr: -11.2 , }
, { mlatitude: 51.4185 , mlongitude: -0.7664 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -107 , snr: 1.5 , }
, { mlatitude: 51.4179 , mlongitude: -0.7622 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -117 , snr: -5.8 , }
, { mlatitude: 51.4177 , mlongitude: -0.7627 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -120 , snr: -3.8 , }
, { mlatitude: 51.4177 , mlongitude: -0.7628 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -115 , snr: -3.5 , }
, { mlatitude: 51.4175 , mlongitude: -0.7628 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -119 , snr: -4.8 , }
, { mlatitude: 51.4177 , mlongitude: -0.7629 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -116 , snr: -1 , }
, { mlatitude: 51.4176 , mlongitude: -0.7629 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -117 , snr: -1.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.7629 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c10 , rssi: -115 , snr: -6.5 , }
, { mlatitude: 51.418 , mlongitude: -0.7621 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -104 , snr: 2.8 , }
, { mlatitude: 51.419 , mlongitude: -0.7696 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3f , rssi: -119 , snr: -14 , }
, { mlatitude: 51.4212 , mlongitude: -0.7776 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -121 , snr: -10.8 , }
, { mlatitude: 51.4199 , mlongitude: -0.7841 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -115 , snr: 3.5 , }
, { mlatitude: 51.4155 , mlongitude: -0.7919 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3f , rssi: -117 , snr: -7.8 , }
, { mlatitude: 51.4163 , mlongitude: -0.7971 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -121 , snr: -10 , }
, { mlatitude: 51.4163 , mlongitude: -0.7971 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -116 , snr: -17 , }
, { mlatitude: 51.4169 , mlongitude: -0.8011 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -117 , snr: -11.8 , }
, { mlatitude: 51.4173 , mlongitude: -0.8036 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe006be4 , rssi: -117 , snr: -10 , }
, { mlatitude: 51.4184 , mlongitude: -0.8087 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075b0 , rssi: -121 , snr: -2.5 , }
, { mlatitude: 51.4224 , mlongitude: -0.8169 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c3d , rssi: -120 , snr: -14.5 , }
, { mlatitude: 51.4185 , mlongitude: -0.8326 , time: 2021-01-07T14:44:05.654467Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -91 , snr: 6.5 , }
, { mlatitude: 51.4178 , mlongitude: -0.8328 , time: 2021-01-07T14:47:22.817495Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 8.5 , }
, { mlatitude: 51.4179 , mlongitude: -0.8329 , time: 2021-01-07T14:50:39.961377Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -52 , snr: 6.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.8329 , time: 2021-01-07T14:53:57.595239Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 8.8 , }
, { mlatitude: 51.4179 , mlongitude: -0.8332 , time: 2021-01-07T14:57:37.453402Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.8 , }
, { mlatitude: 51.4178 , mlongitude: -0.8327 , time: 2021-01-07T15:00:54.774381Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 , }
