, { mlatitude: 51.4316 , mlongitude: -0.7882 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -118 , snr: -17.2 , }
, { mlatitude: 51.4353 , mlongitude: -0.7523 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -119 , snr: -8.2 , }
, { mlatitude: 51.4257 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -116 , snr: -5.5 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -116 , snr: -6.2 , }
, { mlatitude: 51.4256 , mlongitude: -0.7322 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -119 , snr: -8.8 , }
, { mlatitude: 51.4257 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -115 , snr: -6.8 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -121 , snr: -18 , }
, { mlatitude: 51.4256 , mlongitude: -0.7322 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c23 , rssi: -113 , snr: -14 , }
, { mlatitude: 51.4256 , mlongitude: -0.7322 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b83 , rssi: -114 , snr: -5.8 , }
, { mlatitude: 51.4256 , mlongitude: -0.7323 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -116 , snr: -14.8 , }
, { mlatitude: 51.4271 , mlongitude: -0.7331 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -117 , snr: -14.2 , }
, { mlatitude: 51.4308 , mlongitude: -0.7945 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075fb , rssi: -114 , snr: -17.2 , }
, { mlatitude: 51.4308 , mlongitude: -0.7945 , time: 2020-11-11T14:20:16.649304Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -100 , snr: 3.5 , }
, { mlatitude: 51.4179 , mlongitude: -0.833 , time: 2020-11-11T14:22:31.498435Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -79 , snr: 8 , }
