,162456.00,5124.52605N,00050.14967W,  , SF11BW125 , eui-647fdafffe007b9d , -111 , -9
,162456.00,5124.52605N,00050.14967W,  , SF12BW125 , eui-647fdafffe007b9d , -115 , -10.5
,163333.00,5124.52571N,00050.14988W,  , SF10BW125 , eui-647fdafffe007b9d , -117 , -8
,163333.00,5124.52571N,00050.14988W,  , SF10BW125 , eui-647fdafffe007b9d , -111 , -11.8
,163508.00,5124.51918N,00050.14719W,  , SF11BW125 , eui-647fdafffe007b9d , -116 , 2.5
,164015.00,5124.52891N,00050.13460W,  , SF10BW125 , eui-647fdafffe007b9d , -113 , 0
,164147.00,5124.52126N,00050.13772W,  , SF10BW125 , eui-647fdafffe007b9d , -117 , -4
,164147.00,5124.52126N,00050.13772W,  , SF10BW125 , eui-647fdafffe007b9d , -117 , -9
,164147.00,5124.52126N,00050.13772W,  , SF10BW125 , eui-647fdafffe007b9d , -117 , -10
,164526.00,5124.52255N,00050.13833W,  , SF11BW125 , eui-647fdafffe007b9d , -107 , -10.5
,164526.00,5124.52255N,00050.13833W,  , SF11BW125 , eui-647fdafffe007b9d , -119 , -4.8
,164700.00,5124.54293N,00050.12888W,  , SF10BW125 , eui-647fdafffe007b9d , -115 , 0.8
,164700.00,5124.54293N,00050.12888W,  , SF10BW125 , eui-647fdafffe007b9d , -103 , 1.5
,164700.00,5124.54293N,00050.12888W,  , SF10BW125 , eui-647fdafffe007b9d , -116 , 4
,165102.00,5124.70360N,00050.18707W,  , SF11BW125 , eui-647fdafffe007b9d , -101 , 5.5
,165249.00,5124.78627N,00050.25177W,  , SF9BW125 , eui-647fdafffe007b9d , -108 , 5.2
,165403.00,5124.83417N,00050.27404W,  , SF9BW125 , eui-647fdafffe007b9d , -119 , -6.2
,165403.00,5124.83417N,00050.27404W,  , SF9BW125 , eui-647fdafffe007b9d , -115 , -13
,165403.00,5124.83417N,00050.27404W,  , SF10BW125 , eui-647fdafffe007b9d , -119 , -12
,165700.00,5124.89476N,00050.10835W,  , SF10BW125 , eui-647fdafffe007b9d , -119 , -7
,165700.00,5124.89476N,00050.10835W, 2019-07-30T16:56:10.253214Z , SF11BW125 , eui-008000000000b200 , -111 , 2
,170004.00,5125.03784N,00050.02418W, 2019-07-30T16:57:21.35847Z , SF9BW125 , eui-008000000000b200 , -100 , 6.2
,170103.00,5125.06426N,00050.02428W, 2019-07-30T16:58:20.595215Z , SF9BW125 , eui-008000000000b200 , -90 , 11.5
,170226.00,5125.08029N,00049.96801W, 2019-07-30T16:59:43.509956Z , SF9BW125 , eui-008000000000b200 , -89 , 9.5
,170325.00,5125.07436N,00049.96924W, 2019-07-30T17:00:42.351872Z , SF9BW125 , eui-008000000000b200 , -67 , 8.5
,170443.00,5125.07395N,00049.97273W, 2019-07-30T17:02:00.598742Z , SF9BW125 , eui-008000000000b200 , -69 , 11.2
,170559.00,5125.07040N,00049.97459W, 2019-07-30T17:03:16.338849Z , SF9BW125 , eui-008000000000b200 , -69 , 9.5
,170718.00,5125.07336N,00049.97313W, 2019-07-30T17:04:35.596847Z , SF9BW125 , eui-008000000000b200 , -69 , 9.8
,170841.00,5125.07293N,00049.97652W, 2019-07-30T17:05:58.504725Z , SF9BW125 , eui-008000000000b200 , -60 , 8.5
,170936.00,5125.07249N,00049.97070W, 2019-07-30T17:06:53.352608Z , SF9BW125 , eui-008000000000b200 , -69 , 8
,171039.00,5125.07209N,00049.97118W, 2019-07-30T17:07:56.353389Z , SF9BW125 , eui-008000000000b200 , -67 , 7.2
,171221.00,5125.07434N,00049.97453W, 2019-07-30T17:09:38.538357Z , SF9BW125 , eui-008000000000b200 , -75 , 10
,171344.00,5125.07502N,00049.97427W, 2019-07-30T17:11:01.584114Z , SF9BW125 , eui-008000000000b200 , -75 , 11.5
,171508.00,5125.07607N,00049.97065W, 2019-07-30T17:12:25.492142Z , SF9BW125 , eui-008000000000b200 , -67 , 8.2
,171607.00,5125.07477N,00049.96909W, 2019-07-30T17:13:24.343744Z , SF9BW125 , eui-008000000000b200 , -72 , 8.8
,171727.00,5125.07296N,00049.97854W, 2019-07-30T17:14:44.604621Z , SF9BW125 , eui-008000000000b200 , -69 , 7.8
,171851.00,5125.07351N,00049.97456W, 2019-07-30T17:16:08.498511Z , SF9BW125 , eui-008000000000b200 , -69 , 8.5
,171950.00,5125.07537N,00049.97285W, 2019-07-30T17:17:07.360273Z , SF9BW125 , eui-008000000000b200 , -67 , 10
,172058.00,5125.07309N,00049.97487W, 2019-07-30T17:18:15.361816Z , SF9BW125 , eui-008000000000b200 , -65 , 9.8
,172214.00,5125.07356N,00049.97202W, 2019-07-30T17:19:31.346758Z , SF9BW125 , eui-008000000000b200 , -66 , 9.2
,172327.00,5125.07440N,00049.97372W, 2019-07-30T17:20:44.346019Z , SF9BW125 , eui-008000000000b200 , -69 , 9.2
,172543.00,5125.07307N,00049.97467W, 2019-07-30T17:22:59.483892Z , SF9BW125 , eui-008000000000b200 , -67 , 7.8
,172543.00,5125.07307N,00049.97467W, 2019-07-30T17:23:04.048652Z , SF9BW125 , eui-008000000000b200 , -67 , 11.5
,172639.00,5125.07429N,00049.97318W, 2019-07-30T17:23:56.895651Z , SF10BW125 , eui-008000000000b200 , -63 , 9.8
,172639.00,5125.07429N,00049.97318W, 2019-07-30T17:24:01.746521Z , SF10BW125 , eui-008000000000b200 , -65 , 9
,172639.00,5125.07429N,00049.97318W, 2019-07-30T17:24:06.599277Z , SF10BW125 , eui-008000000000b200 , -62 , 9.2
,172738.00,5125.07551N,00049.97251W, 2019-07-30T17:24:55.124415Z , SF7BW125 , eui-008000000000b200 , -66 , 8.5
,172847.00,5125.07546N,00049.97174W, 2019-07-30T17:26:04.111932Z , SF7BW125 , eui-008000000000b200 , -66 , 8.2
,173003.00,5125.07608N,00049.97114W, 2019-07-30T17:27:20.114908Z , SF7BW125 , eui-008000000000b200 , -65 , 11.5
,173143.00,5125.07679N,00049.97143W, 2019-07-30T17:29:00.254162Z , SF7BW125 , eui-008000000000b200 , -65 , 8.8
