, { mlatitude: 51.4279 , mlongitude: -0.8513 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -117 , snr: -7.8 , }
, { mlatitude: 51.4278 , mlongitude: -0.8756 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba8 , rssi: -119 , snr: -15.8 , }
, { mlatitude: 51.4358 , mlongitude: -0.8967 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -17.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.9671 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -115 , snr: -10.8 , }
, { mlatitude: 51.4409 , mlongitude: -0.967 , time: 2020-08-13T08:56:43.392308Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -66 , snr: 7.2 , }
, { mlatitude: 51.4408 , mlongitude: -0.967 , time: 2020-08-13T09:00:00.589579Z , data_rate: SF12BW125 , gtw_id: eui-008000000000a052 , rssi: -64 , snr: 7 , }
, { mlatitude: 51.4356 , mlongitude: -0.9681 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b8a , rssi: -109 , snr: -7.5 , }
, { mlatitude: 51.4197 , mlongitude: -0.9698 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba7 , rssi: -119 , snr: -14.8 , }
, { mlatitude: 51.4121 , mlongitude: -0.9598 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007ba1 , rssi: -120 , snr: -16 , }
, { mlatitude: 51.4216 , mlongitude: -0.9037 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -3.2 , }
, { mlatitude: 51.4321 , mlongitude: -0.8507 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b85 , rssi: -120 , snr: -17.8 , }
, { mlatitude: 51.4134 , mlongitude: -0.7981 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -120 , snr: -2.5 , }
