{ ,151426.00,5127.48171N,00058.32992W, time: 2019-08-28T15:14:48.46220297Z , data_rate: SF7BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -115 , snr: -3 }
{ ,151709.00,5127.48499N,00058.33345W, time: 2019-08-28T15:17:30.759365489Z , data_rate: SF7BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -115 , snr: -2 }
{ ,162643.00,5124.97784N,00050.02501W, time: 2019-08-28T16:27:01.599101346Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -107 , snr: 8 }
{ ,162643.00,5124.97784N,00050.02501W, time: 2019-08-28T16:27:05.718887282Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 5 }
{ ,162919.00,5125.07439N,00049.99579W, time: 2019-08-28T16:29:37.514509831Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,163042.00,5125.07362N,00049.98570W, time: 2019-08-28T16:31:00.46901927Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 7.2 }
{ ,163205.00,5125.07783N,00049.97672W, time: 2019-08-28T16:32:23.49563915Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,163329.00,5125.07631N,00049.97306W, time: 2019-08-28T16:33:51.647970719Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,163439.00,5125.06906N,00049.97778W, time: 2019-08-28T16:34:57.329683084Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-28T10:05:51.34552509Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe0071eb , rssi: -38 , snr: 9.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-28T10:05:55.566071951Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe0071eb , rssi: -33 , snr: 8 }
