{ ,154303.00,5344.48747N,00200.89864W, time: 2019-09-01T15:43:22.00557994Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -117 , snr: -1 }
{ ,154303.00,5344.48747N,00200.89864W, time: 2019-09-01T15:43:26.292028627Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 4.8 }
{ ,154422.00,5344.48819N,00200.89699W, time: 2019-09-01T15:44:41.022520402Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 6.2 }
{ ,154422.00,5344.48819N,00200.89699W, time: 2019-09-01T15:44:45.206997882Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4.5 }
{ ,154821.00,5344.48786N,00200.89919W, time: 2019-09-01T15:48:39.345524125Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -115 , snr: 3.5 }
{ ,154925.00,5344.48781N,00200.89717W, time: 2019-09-01T15:49:43.726740748Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 6 }
{ ,155033.00,5344.48623N,00200.89804W, time: 2019-09-01T15:50:51.464875207Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 6.8 }
{ ,155130.00,5344.48448N,00200.89320W, time: 2019-09-01T15:51:48.555303986Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 4.2 }
{ ,155238.00,5344.48725N,00200.89750W, time: 2019-09-01T15:52:56.365011279Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 5.8 }
{ ,155342.00,5344.48787N,00200.89263W, time: 2019-09-01T15:54:01.499449015Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 5.8 }
{ ,155342.00,5344.48787N,00200.89263W, time: 2019-09-01T15:54:05.387323765Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 3.8 }
{ ,155623.00,5344.48848N,00200.89721W, time: 2019-09-01T15:56:42.168782328Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 2.5 }
