{ ,BNGG,BNN,BNW, time: 2019-10-01T13:59:36.064187052Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.8 }
{ ,145848.00,5127.45404N,00058.79225W, time: 2019-10-01T14:59:03.311897455Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -60 , snr: 7.2 }
{ ,150016.00,5127.49188N,00058.77615W, time: 2019-10-01T15:00:31.277619067Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.8 }
{ ,161258.00,5127.38530N,00058.59002W, time: 2019-10-01T16:13:13.407001549Z , data_rate: SF7BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -103 , snr: 6 }
{ ,192613.00,5127.49454N,00057.70267W, time: 2019-10-01T19:26:35.501715369Z , data_rate: SF7BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -112 , snr: 0 }
{ ,203550.00,5125.07397N,00049.96263W, time: 2019-10-01T20:36:07.384360798Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,203740.00,5125.07831N,00049.97753W, time: 2019-10-01T20:37:58.527701573Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9 }
{ ,203936.00,5125.08402N,00049.98072W, time: 2019-10-01T20:39:53.538985254Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.2 }
{ ,204126.00,5125.08181N,00049.97779W, time: 2019-10-01T20:41:43.541272953Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,204258.00,5125.12020N,00049.98262W, time: 2019-10-01T20:43:16.473870173Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,204437.00,5125.07171N,00049.97982W, time: 2019-10-01T20:44:54.478663748Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-10-01T14:02:41.207110521Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 6.8 }
{ ,142008.00,5124.76962N,00050.60510W, time: 2019-10-01T14:20:23.267819315Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 5 }
{ ,142252.00,5124.77103N,00050.60988W, time: 2019-10-01T14:23:07.507353688Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 0.2 }
{ ,142400.00,5124.77439N,00050.61714W, time: 2019-10-01T14:24:15.233852254Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 10.8 }
{ ,142532.00,5124.78477N,00050.61992W, time: 2019-10-01T14:25:47.507537309Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 10.2 }
