{ ,084310.00,5124.88482N,00051.24890W, time: 2019-11-16T08:43:37.274135311Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -3.5 }
{ ,084418.00,5124.85084N,00051.27278W, time: 2019-11-16T08:44:36.35471785Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 0.5 }
{ ,084418.00,5124.85084N,00051.27278W, time: 2019-11-16T08:44:40.77396435Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4 }
{ ,084515.00,5124.82791N,00051.31720W, time: 2019-11-16T08:45:52.402067097Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -6.5 }
{ ,084640.00,5124.84158N,00051.31850W, time: 2019-11-16T08:46:59.014013944Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -3.2 }
{ ,084747.00,5124.82677N,00051.31365W, time: 2019-11-16T08:48:05.852749795Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -12 }
{ ,085042.00,5124.81621N,00051.32659W, time: 2019-11-16T08:51:05.775158142Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -13 }
{ ,085042.00,5124.81621N,00051.32659W, time: 2019-11-16T08:51:16.876468073Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -3.8 }
{ ,085834.00,5124.81286N,00051.30366W, time: 2019-11-16T08:58:54.734093182Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 3.5 }
{ ,085942.00,5124.83630N,00051.32055W, time: 2019-11-16T09:00:00.894118162Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -1.8 }
{ ,BNGG,BNN,BNW, time: 2019-11-16T13:21:55.838652409Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.8 }
{ ,134204.00,5124.71611N,00050.58349W, time: 2019-11-16T13:42:19.230148881Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 6.5 }
{ ,134323.00,5124.71441N,00050.58321W, time: 2019-11-16T13:43:38.490554522Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 7.8 }
{ ,134510.00,5124.72448N,00050.59365W, time: 2019-11-16T13:45:25.50004596Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 6.8 }
{ ,134836.00,5126.34232N,00054.07118W, time: 2019-11-16T13:52:01.855783986Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -13.8 }
{ ,135558.00,5127.51860N,00058.35639W, time: 2019-11-16T13:56:13.834984532Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -94 , snr: -13.5 }
{ ,135658.00,5127.52347N,00058.41165W, time: 2019-11-16T13:57:13.417439182Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -4 }
{ ,135806.00,5127.52371N,00058.48988W, time: 2019-11-16T13:58:21.475412229Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: 0 }
{ ,135806.00,5127.52371N,00058.48988W, time: 2019-11-16T13:58:26.027939462Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: -4 }
{ ,135806.00,5127.52371N,00058.48988W, time: 2019-11-16T13:58:30.873758251Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: 1.2 }
{ ,135806.00,5127.52371N,00058.48988W, time: 2019-11-16T13:59:35.720939172Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -101 , snr: 4.5 }
{ ,135806.00,5127.52371N,00058.48988W, time: 2019-11-16T14:01:35.272726783Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -3 }
{ ,140240.00,5127.45371N,00058.75830W, time: 2019-11-16T14:02:55.819896731Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -85 , snr: 10.5 }
{ ,140456.00,5127.45995N,00058.79596W, time: 2019-11-16T14:05:11.456597393Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -63 , snr: 9.5 }
{ ,140745.00,5127.45005N,00058.79590W, time: 2019-11-16T14:07:59.636305439Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 7 }
{ ,140950.00,5127.46408N,00058.79475W, time: 2019-11-16T14:10:05.767515487Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 9.2 }
{ ,141047.00,5127.46134N,00058.80930W, time: 2019-11-16T14:11:02.512270946Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 9.2 }
{ ,141144.00,5127.46889N,00058.76534W, time: 2019-11-16T14:11:59.674531519Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 7.5 }
{ ,141444.00,5127.45761N,00058.80399W, time: 2019-11-16T14:14:59.553432492Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 11 }
{ ,152625.00,5127.46062N,00058.79720W, time: 2019-11-16T15:26:43.44696578Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -60 , snr: 10.2 }
{ ,152727.00,5127.45675N,00058.79460W, time: 2019-11-16T15:27:45.510860521Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -91 , snr: 8.8 }
{ ,152841.00,5127.45677N,00058.70880W, time: 2019-11-16T15:29:08.927004212Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -115 , snr: -13.2 }
{ ,152841.00,5127.45677N,00058.70880W, time: 2019-11-16T15:29:13.78119742Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -115 , snr: -11.5 }
{ ,152949.00,5127.41724N,00058.68514W, time: 2019-11-16T15:30:07.749805629Z , data_rate: SF10BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -107 , snr: 6 }
{ ,153841.00,5127.24344N,00058.44602W, time: 2019-11-16T15:39:08.233884404Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: 6 }
{ ,153947.00,5127.19980N,00058.39233W, time: 2019-11-16T15:40:14.603543322Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: -1.2 }
{ ,154046.00,5127.15981N,00058.35265W, time: 2019-11-16T15:41:04.723744652Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 11.2 }
{ ,154215.00,5127.08641N,00058.30898W, time: 2019-11-16T15:42:33.48378079Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -100 , snr: -1.2 }
{ ,154215.00,5127.08641N,00058.30898W, time: 2019-11-16T15:42:38.0332939Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: -6.2 }
{ ,154215.00,5127.08641N,00058.30898W, time: 2019-11-16T15:42:47.763711205Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: 5 }
{ ,154311.00,5127.07053N,00058.26517W, time: 2019-11-16T15:43:40.244010143Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -100 , snr: 0.5 }
{ ,154647.00,5126.92807N,00058.16519W, time: 2019-11-16T15:47:08.994035164Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 4 }
{ ,154745.00,5126.90071N,00058.17553W, time: 2019-11-16T15:48:17.80315476Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 0.2 }
{ ,154745.00,5126.90071N,00058.17553W, time: 2019-11-16T15:49:42.643920452Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 7.8 }
{ ,155003.00,5126.87376N,00058.07195W, time: 2019-11-16T15:50:21.845491567Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -73 , snr: 7.5 }
{ ,155003.00,5126.87376N,00058.07195W, time: 2019-11-16T15:50:26.67395186Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -79 , snr: 7.8 }
{ ,155003.00,5126.87376N,00058.07195W, time: 2019-11-16T15:51:22.243745878Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -83 , snr: 8 }
{ ,155253.00,5126.87328N,00058.05261W, time: 2019-11-16T15:53:10.563679584Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -86 , snr: 12.8 }
{ ,155353.00,5126.86102N,00058.05063W, time: 2019-11-16T15:54:11.604845171Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -87 , snr: 10 }
{ ,155505.00,5126.85903N,00058.06671W, time: 2019-11-16T15:55:23.603599429Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 10 }
{ ,155613.00,5126.86349N,00058.07018W, time: 2019-11-16T15:56:31.367931983Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: 6 }
{ ,155721.00,5126.86137N,00058.07582W, time: 2019-11-16T15:57:39.64332049Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 10.5 }
{ ,155818.00,5126.86431N,00058.06572W, time: 2019-11-16T15:58:36.404484346Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 6 }
{ ,155942.00,5126.86198N,00058.08090W, time: 2019-11-16T16:00:00.36396849Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 10 }
{ ,160044.00,5126.84791N,00058.11255W, time: 2019-11-16T16:01:02.405648476Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.8 }
{ ,160156.00,5126.86200N,00058.07978W, time: 2019-11-16T16:02:14.363609437Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 8.5 }
{ ,160304.00,5126.86382N,00058.07234W, time: 2019-11-16T16:03:22.444798605Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 9.2 }
{ ,160417.00,5126.86418N,00058.06670W, time: 2019-11-16T16:04:35.393798272Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 0.5 }
{ ,160551.00,5126.86117N,00058.08008W, time: 2019-11-16T16:06:09.313995726Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 11 }
{ ,160717.00,5126.86285N,00058.07599W, time: 2019-11-16T16:07:35.393728227Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.2 }
