{ ,BNGG,BNN,BNW, time: 2019-08-15T13:22:53.5587541Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 9.2 }
{ ,132502.00,5124.76821N,00050.61318W, time: 2019-08-15T13:25:17.07987663Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 4 }
{ ,132554.00,5124.76861N,00050.60876W, time: 2019-08-15T13:26:13.102309498Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 8.8 }
{ ,132554.00,5124.76861N,00050.60876W, time: 2019-08-15T13:26:17.519227078Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 7.5 }
{ ,132554.00,5124.76861N,00050.60876W, time: 2019-08-15T13:26:21.939316252Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 7.8 }
{ ,132653.00,5124.76916N,00050.60896W, time: 2019-08-15T13:27:08.259438632Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -87 , snr: 8.2 }
{ ,132807.00,5124.76678N,00050.60517W, time: 2019-08-15T13:28:21.867113972Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -2.8 }
{ ,133509.00,5126.25548N,00053.62762W, time: 2019-08-15T13:47:49.897235817Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -3.2 }
{ ,134916.00,5127.40472N,00058.03014W, time: 2019-08-15T13:49:33.194351179Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -101 , snr: -0.5 }
{ ,135356.00,5127.28959N,00057.77592W, time: 2019-08-15T13:55:48.164440583Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -6.8 }
{ ,140055.00,5127.27702N,00057.78210W, time: 2019-08-15T14:01:46.181420596Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 1.5 }
