{ ,BNGG,BNN,BNW, time: 2020-03-07T09:43:13.614569149Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -13.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T09:45:12.945891179Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -15.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T09:49:12.446485335Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -9.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T09:51:11.762268178Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -62 , snr: 9 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T09:55:10.982425656Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -53 , snr: 9 }
{ ,095822.00,5125.08232N,00049.97078W, time: 2020-03-07T09:59:12.646782733Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 7.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:03:09.840724568Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 7.2 }
{ ,100813.00,5125.07268N,00049.96977W, time: 2020-03-07T10:09:03.887800054Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -8.5 }
{ ,101011.00,5125.07984N,00050.05356W, time: 2020-03-07T10:11:01.854314362Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -10 }
{ ,101406.00,5125.07241N,00049.96122W, time: 2020-03-07T10:15:00.443966896Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:16:58.346457248Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -12 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:18:57.329139076Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -14.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:20:56.368313544Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -9 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:22:55.386646204Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -14.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T10:24:54.383331449Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -12.8 }
{ ,102604.00,5125.07284N,00049.96939W, time: 2020-03-07T10:26:54.595050676Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 7.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T14:02:47.706017433Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -9 }
{ ,140354.00,5125.22162N,00048.77007W, time: 2020-03-07T14:04:48.285707576Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -119 , snr: -9.2 }
{ ,140558.00,5124.73054N,00048.17479W, time: 2020-03-07T14:06:48.597294442Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -115 , snr: 2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T14:08:46.685024436Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b7e , rssi: -55 , snr: 7.8 }
{ ,140953.00,5124.96622N,00047.37694W, time: 2020-03-07T14:10:47.226109713Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -113 , snr: -3.2 }
{ ,140953.00,5124.96622N,00047.37694W, time: 2020-03-07T14:12:45.236851306Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075e5 , rssi: -116 , snr: -6.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-07T14:18:43.108638928Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -12.5 }
{ ,142143.00,5125.07739N,00049.98004W, time: 2020-03-07T14:22:33.678514919Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.2 }
