{ ,BNGG,BNN,BNW, time: 2019-08-17T08:40:49.295821902Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 7 }
{ ,084538.00,5125.01042N,00050.02020W, time: 2019-08-17T08:45:52.728435003Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 1.2 }
{ ,084633.00,5124.96195N,00050.02855W, time: 2019-08-17T08:46:48.057191939Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -118 , snr: 3.5 }
{ ,084725.00,5124.92770N,00050.06545W, time: 2019-08-17T08:47:39.786972946Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 3.5 }
{ ,084725.00,5124.92770N,00050.06545W, time: 2019-08-17T08:47:44.130418776Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -118 , snr: 1.5 }
{ ,084725.00,5124.92770N,00050.06545W, time: 2019-08-17T08:47:48.559976708Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -4.2 }
{ ,084725.00,5124.92770N,00050.06545W, time: 2019-08-17T08:47:52.964668527Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 0 }
{ ,084725.00,5124.92770N,00050.06545W, time: 2019-08-17T08:47:57.539991865Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -1.8 }
{ ,084817.00,5124.89610N,00050.11656W, time: 2019-08-17T08:48:36.543236746Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 0.5 }
{ ,084916.00,5124.90537N,00050.20211W, time: 2019-08-17T08:49:31.520273734Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -11.5 }
{ ,085204.00,5124.83490N,00050.36989W, time: 2019-08-17T08:52:19.240477841Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 3 }
{ ,085256.00,5124.80003N,00050.41001W, time: 2019-08-17T08:53:10.999797798Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 8.8 }
{ ,085429.00,5124.80619N,00050.51002W, time: 2019-08-17T08:57:17.128323959Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 7 }
{ ,085824.00,5124.70198N,00050.55916W, time: 2019-08-17T08:58:38.980227053Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 9 }
{ ,085941.00,5124.71773N,00050.58164W, time: 2019-08-17T08:59:56.180310295Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 7 }
{ ,090057.00,5124.72142N,00050.58455W, time: 2019-08-17T09:01:11.980323847Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 7.8 }
{ ,090201.00,5124.71290N,00050.58456W, time: 2019-08-17T09:02:16.038446301Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 9.8 }
{ ,090316.00,5124.70780N,00050.59029W, time: 2019-08-17T09:03:31.040535566Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: -4.8 }
{ ,090424.00,5124.70976N,00050.58752W, time: 2019-08-17T09:04:42.079498275Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 6.8 }
{ ,090600.00,5124.71774N,00050.58772W, time: 2019-08-17T09:06:18.240296307Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 9.2 }
{ ,090657.00,5124.71605N,00050.58390W, time: 2019-08-17T09:07:15.299609504Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 9.5 }
{ ,090805.00,5124.71649N,00050.58665W, time: 2019-08-17T09:08:23.060306233Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 6.8 }
{ ,090913.00,5124.71260N,00050.58287W, time: 2019-08-17T09:09:31.040025137Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 6.5 }
